"id_experience","name","slogan","short_history","history","recommendations","id_photo_360","id_gallery"
2,"Taller Demostrativo","Del campo a la casa ","Valorar la actividad Campesina ","Esta experiencia nos puede llevar a no solo saber como es la cotidianidad del Campesino Boyacense, tambien nos permite interactuar de manera que podamos aprender algunas de sus labores ya sean agricolas o ganaderas.","Ropa comoda","https://kuula.co/share/collection/7llBr?fs=1&vr=0&","72157711931376707"
3,"Transmisión de la Tecnica","Aprendiendo de nuestro Territorio ","La importancia de nuestros ancestros en nuestras actividades cotidianas.","Por medio de esta experiencia podemos valorar y reencontrarnos con nuestras raices y porqué no, llevar conocimiento de nuestros campesinos a nuestros hogares. ","Ropa Comoda ","https://kuula.co/share/collection/7lPmd?fs=1&vr=0&","72157711930986081"
6,"Habitar el azul del lago de Tota","Slogan","Short_text","Sin ruido, sin tumultos, visitantes hechizados por la belleza de este lago que alberga una historia milenaria con dioses míticos y seres siniestros que habitan sus profundas aguas. Alrededor del lago, los operadores ofrecen alojamientos que permiten al visitante contemplar este lago en todo su esplendor, el cual se viene complementado con actividades orientadas al avistamiento de aves y talleres demostrativos ofrecidos por los operadores de turismo comunitario.
","Recomendaciones","https://kuula.co/share/collection/7lPmd?fs=1&vr=0&","72157711931058131"
1,"Hacer parte del paisaje montando en bicicleta","Esfuerzate","Ciclomontañismo, ruta, mtb, tu decides.","Actualmente, es muy frecuente que los aficionados al ciclismo realicen diversas rutas por la provincia. A este proceso se vinculan escuelas deportivas y clubes, quienes articulados con alcaldías locales organizan travesías.  Proyectos como el de la RAPE  buscan fortalecer estos procesos y dotarlos de señalización y capacitaciones a los prestadores de servicios turísticos que se encuentran en las diversas rutas.   Una de las rutas más exigentes y visitas es el acenso al alto de Curies, en donde se reúnen los deportistas a disfrutar del entorno. ","Ropa comoda, boqueador, preferiblemente tennis y haber comido algo ligero antes de realizar la actividad.","https://kuula.co/share/collection/7lPmd?fs=1&vr=0&","72157711931058131"
4,"El bienestar, más allá de un estado de satisfacción, una experiencia transformadora","Saud y Bienestar","El Termalismo es importante paa la salud mental y fisica.","¿Cuáles son los procesos comunitarios que buscan consolidar una oferta de turismo consciente? ¿Qué valores promovemos desde la práctica turística? El municipio de Iza, recientemente fue noticia nacional, gracias a que desde la administración municipal se decreto la urgencia de acabar con el uso de desechables, cómo fue este proceso, ¿cómo lo ha apropiado la comunidad y los visitantes? Probablemente detrás de la gastronomía que se ofrece en este municipio, se puede contar la historia de las familias que derivan su sustento de esta práctica y del uso de materias primas que están relacionadas a su territorio. 
La práctica artesanal se reinventa desde lecturas contemporáneas y sofisticadas como las de la empresa REBANCA, quienes conscientes de los saberes de los artesanos en torno a la tejeduría, reinventan técnicas ancestrales en nuevos lenguajes, siempre contando quienes son y de donde vienen. Una ruana es una historia y ellos la saben relatar.
","Vestido de Baño, Gorro de Baño, Toalla, Sandalias.","https://kuula.co/share/collection/7llBr?fs=1&vr=0&","72157711932822658"
5,"Caminar la montaña, hablar con los habitantes del páramo.","Descubriendo Sugamuxi","Cortas o Largas caminatas, todo depende de ti. ","A través de deportes como el trekking, los deportistas realizan rutas extremas, pensadas para personas aventureras, respetuosas y solitarias. Son caminos ancestrales, rutas exigentes para sentir la conexión a un espacio natural imponente, en donde el compartir con los habitantes del páramo, rebelan nuevas formas de ser, son saberes socioambientales.
Mongua, Laguna Negra, 9 de diciembre, Jose Santos Silva y Fabián Fernando Díaz guías locales, $150.000. Salida de Sogamoso 5:45 en terminal de transportes, salida de Mongua en el lechero a las 6:45 y llegada a la laguna Negra a las 8:00, pensar si vale le pena quedarse esa noche y tomar fotos del firmamento y al otro día devolverse en el lechero a las 8:00 am., entrar al museo arqueológico de Mongua y tomar fotos y entrar a la fábrica de café y tomar fotos para las fijas 
","Ropa y Zapatos comodos, bloqueador y haber comido muy bien antes de reaizar la actividad. ","https://kuula.co/share/collection/7lPmd?fs=1&vr=0&","72157711932822658"
