"id_heritage_site","name","description","geom","type","is_visible"
1,"Capilla Doctrinera","Epicentro religioso de gran reconocimiento dentro de la población, su construcción se realizó en 1.537 por los misioneros Franciscanos y Don Juan de San Martín. Es un Centro Doctrinero que persuade al turista vía al Lago de Tota.","01010000204E120000D02111CF9D3852C03F673FE45E121640","Cultural",True
6,"Puente Colonial Calicanto","Esta obra de ingeniería construida en el siglo XVII es reflejo de la época de la Colonia en el centro de Colombia y sirvió para que por ella se transportaran las piedras con las que fue erigida la Basílica de Nuestra Señora de Monguí.","01010000204E120000335184D4ED3E52C01366DAFE95651640","Cultural",True
2,"Poblado de Iza","El poblado de Iza conocido por la elaboración de hermosas mantas, dueño de una tradición textilera de raíces prehispánicas que se remonta a los albores mismos de la comunidad Muisca","01010000204E120000BA3A59863C4152C034DFDE64F2E71540","Cultural",True
3,"Capilla de San Antonio","Es una construcción sencilla, de una sola nave con camarín en el muro testero. En la fachada tiene dos estribos que al parecer fueron los del altozano, antecede la entrada a la nave, tres escalones en piedra que funcionan a manera de atrio, además de elevarla del nivel de la calle, la portada en piedra labrada y el arco en ladrillo cocido y sobre esta la ventana coral, la fachada remata en frontón, en el centro de éste una ventana trilobulada, ambos elementos corresponden a una reforma que se le hizo en el siglo XIX.","01010000204E120000D26E89ED394252C0B4923B23EDCB1540","Cultural",True
4,"Centro Urbano de Mongui ","Monguí ha sido resaltado como el pueblo más lindo de Boyacá y de Colombia, pequeño Escorial suramericano, cuna de las juntas de acción comunal.","01010000204E1200000A095C5CE94252C07412DDF04BAF1540","Cultural",True
5,"Iglesia y Convento de San Fran","El Templo de San Francisco, conserva el estilo mudéjar en las arcas de medio punto, este convento fue uno de los más importantes del Nuevo Reino de Granada.","01010000204E1200009FAF592E1B3F52C041D653ABAF3E1640","Cultural",True
7,"Estación del Ferrocarril Sogam","La primera estación de trenes funciono por casi trece años en el lugar donde hoy se encuentra la Plaza Seis de Septiembre, en diciembre de 1942 ","01010000204E120000336B2920ED3E52C03EB48F15FC661640","Cultural",True
8,"Paramo de Oceta","El páramo de Ocetá, considerado él más bello del mundo, un lugar que sobrepasa cualquier sinónimo de belleza, con su Ciudad de Piedra y sus multicolores jardines llenos de frailejones, lupinus y senesios, es definitivamente una de las últimas maravillas medio ambientales que se encuentran en Colombia.","01010000204E120000448C21064F3852C014F1A274BEFB1540","Natural",True
9,"Lago de Tota ","El lago de Tota es un cuerpo de agua natural situado en el departamento de Boyacá, Colombia, en jurisdicción de los municipios de Cuítiva, Tota y Aquitania. Se encuentra ubicado a 34 km al sur de Sogamoso","01010000204E1200009214EAAA233F52C0294B8D98CD591640","Natural",True
